epoch,stats_g/mean,stats_g/std,stats_o/mean,stats_o/std,test/episode,test/mean_Q,test/success_rate,train/episode,train/success_rate
0,0.10652767,1.6341989,0.06622162,0.9599006,20.0,-1.840238,0.05,40.0,0.0
1,0.12121406,1.566463,0.06759416,0.9212334,40.0,-2.045292,0.0,80.0,0.0
2,0.019146655,1.513649,0.004088877,0.8989639,60.0,-2.8880358,0.0,120.0,0.0
3,-0.013421563,1.4887507,-0.015284596,0.89036655,80.0,-2.7429323,0.0,160.0,0.0
4,-0.024469897,1.4771343,-0.020515826,0.8847034,100.0,-3.0367138,0.0,200.0,0.0
5,-0.05748027,1.4464328,-0.038399074,0.87546945,120.0,-4.2711697,0.0,240.0,0.0
6,-0.09488682,1.3987645,-0.06015233,0.8553922,140.0,-3.4521618,0.05,280.0,0.0
7,-0.09107667,1.3472135,-0.057166196,0.8336568,160.0,-2.9245672,0.0,320.0,0.0
8,-0.08849236,1.3097436,-0.056083575,0.8189261,180.0,-2.3730962,0.3,360.0,0.025
9,-0.082420535,1.2753174,-0.052100882,0.807475,200.0,-2.5770886,0.6,400.0,0.025
10,-0.073774196,1.2505943,-0.04783781,0.7990733,220.0,-1.9255662,0.65,440.0,0.15
11,-0.07497016,1.2265129,-0.04847726,0.79256207,240.0,-2.1951907,0.75,480.0,0.075
12,-0.06748612,1.1976982,-0.044043906,0.78215563,260.0,-1.9230621,0.9,520.0,0.175
13,-0.062604,1.1707278,-0.040098876,0.7706778,280.0,-1.6724308,1.0,560.0,0.225
14,-0.053770848,1.147017,-0.03399679,0.76230323,300.0,-1.7737347,1.0,600.0,0.25
15,-0.04531327,1.1247737,-0.029649312,0.75280046,320.0,-1.7966602,0.9,640.0,0.3
16,-0.045001913,1.1028366,-0.02975056,0.7431302,340.0,-1.615634,1.0,680.0,0.425
17,-0.040422503,1.0823948,-0.026754485,0.7348403,360.0,-1.4814413,1.0,720.0,0.425
18,-0.036529962,1.0642018,-0.025238378,0.7284435,380.0,-2.104924,1.0,760.0,0.3
19,-0.03685909,1.0470259,-0.025113579,0.7204758,400.0,-1.7934922,1.0,800.0,0.35
20,-0.035855662,1.0311143,-0.02400247,0.71468514,420.0,-1.6666523,1.0,840.0,0.225
21,-0.033915035,1.0171214,-0.022296105,0.7096466,440.0,-1.4019647,1.0,880.0,0.225
22,-0.03421152,1.0040451,-0.022151915,0.7043253,460.0,-1.6868423,1.0,920.0,0.25
23,-0.027657736,0.9901376,-0.01886639,0.69841003,480.0,-1.2147427,1.0,960.0,0.3
24,-0.026358087,0.97923625,-0.017697517,0.6935579,500.0,-1.8125706,1.0,1000.0,0.35
25,-0.019960735,0.9683271,-0.014341166,0.68924236,520.0,-1.4337875,1.0,1040.0,0.375
26,-0.021459395,0.95852053,-0.015045705,0.68536067,540.0,-1.2340548,1.0,1080.0,0.475
27,-0.016209137,0.94890916,-0.012350835,0.68085057,560.0,-1.5871542,1.0,1120.0,0.4
28,-0.017580003,0.9413081,-0.012523034,0.67805874,580.0,-1.7518866,1.0,1160.0,0.5
29,-0.017194066,0.9318911,-0.012527315,0.6733977,600.0,-1.63783,1.0,1200.0,0.525
